Year,Technological innovations
2020,3538.489
2019,3404.418
2018,3180.26
2017,2993.173
2016,2917.737
2015,2921.487
2014,2976.214
2013,3057.277
2012,3256.701
2011,3335.911
2010,3311.883
2009,3150.26
2008,3001.342
2007,2717.055
2006,2563.258
2005,2437.749
2004,2279.512
2003,2084.883
2002,1835.73
2001,1652.647
2000,1570.279
