Year,Annual CO₂ emissions (per capita)
2020,1052.531572
2019,1128.096802
2018,1148.194958
2017,1157.627569
2016,1154.897199
2015,1171.541462
2014,1180.778783
2013,1187.97531
2012,1219.282926
2011,1217.953017
2010,1216.170488
2009,1193.297001
2008,1254.149935
2007,1258.679223
2006,1253.014326
2005,1233.618821
2004,1235.017172
2003,1215.500739
2002,1178.265151
2001,1183.091074
2000,1178.279169
